Read_UID,Transcript_id,Start,End,Chr,Strand,Assignment,Conversions,Convertible,Coverage
543,ENST00000442898,18492,24850,9,-,Ret,0,59,262
543,ENST00000442898,18174,18380,9,-,Spl,0,59,262
544,ENST00000442898,17855,18027,9,-,Spl,0,35,300
545,ENST00000442898,17855,18027,9,-,Spl,0,35,300
546,ENST00000442898,17855,18027,9,-,Spl,0,59,300
546,ENST00000442898,17166,17343,9,-,Spl,0,59,300
546,ENST00000442898,17479,17718,9,-,Spl,0,59,300
547,ENST00000442898,18492,24850,9,-,Ret,1,60,292
548,ENST00000442898,18492,24850,9,-,Ret,0,60,292
549,ENST00000442898,18492,24850,9,-,Ret,1,57,216
550,ENST00000442898,17855,18027,9,-,Spl,2,60,163
551,ENST00000442898,14940,15080,9,-,Spl,0,48,267
552,ENST00000442898,17166,17343,9,-,Spl,1,63,242
552,ENST00000442898,17479,17718,9,-,Spl,1,63,242
553,ENST00000442898,18174,18380,9,-,Spl,0,51,300
553,ENST00000442898,17855,18027,9,-,Spl,0,51,300
554,ENST00000442898,18492,24850,9,-,Ret,2,65,300
554,ENST00000442898,18174,18380,9,-,Spl,2,65,300
555,ENST00000442898,17855,18027,9,-,Spl,0,59,300
555,ENST00000442898,17166,17343,9,-,Spl,0,59,300
556,ENST00000442898,17855,18027,9,-,Spl,0,62,300
556,ENST00000442898,17479,17718,9,-,Spl,0,62,300
557,ENST00000442898,18492,24850,9,-,Spl,0,53,300
557,ENST00000442898,17855,18027,9,-,Spl,0,53,300
558,ENST00000442898,18492,24850,9,-,Spl,0,53,300
558,ENST00000442898,17855,18027,9,-,Spl,0,53,300
559,ENST00000442898,18174,18380,9,-,Spl,0,57,143
560,ENST00000442898,17166,17343,9,-,Spl,0,59,300
560,ENST00000442898,17855,18027,9,-,Spl,0,59,300
560,ENST00000442898,17479,17718,9,-,Spl,0,59,300
561,ENST00000442898,17166,17343,9,-,Spl,0,59,300
561,ENST00000442898,17855,18027,9,-,Spl,0,59,300
561,ENST00000442898,17479,17718,9,-,Spl,0,59,300
562,ENST00000442898,17855,18027,9,-,Ret,2,36,300
563,ENST00000442898,17479,17718,9,-,Ret,0,61,282
563,ENST00000442898,17855,18027,9,-,Spl,0,61,282
564,ENST00000442898,17479,17718,9,-,Ret,0,61,282
564,ENST00000442898,17855,18027,9,-,Spl,0,61,282
565,ENST00000442898,18174,18380,9,-,Ret,2,56,284
565,ENST00000442898,18492,24850,9,-,Ret,2,56,284
566,ENST00000442898,18174,18380,9,-,Spl,0,51,300
566,ENST00000442898,17855,18027,9,-,Spl,0,51,300
567,ENST00000442898,17855,18027,9,-,Spl,0,51,219
568,ENST00000442898,17166,17343,9,-,Spl,0,68,293
568,ENST00000442898,17479,17718,9,-,Spl,0,68,293
569,ENST00000442898,25004,29601,9,-,Ret,0,63,235
570,ENST00000442898,17855,18027,9,-,Spl,0,62,202
570,ENST00000442898,17479,17718,9,-,Spl,0,62,202
571,ENST00000442898,18174,18380,9,-,Ret,2,41,288
572,ENST00000442898,17166,17343,9,-,Spl,1,63,242
572,ENST00000442898,17479,17718,9,-,Spl,1,63,242
573,ENST00000442898,17166,17343,9,-,Spl,0,63,298
573,ENST00000442898,17855,18027,9,-,Spl,0,63,298
573,ENST00000442898,17479,17718,9,-,Spl,0,63,298
574,ENST00000442898,18174,18380,9,-,Spl,0,60,256
574,ENST00000442898,18492,24850,9,-,Spl,0,60,256
575,ENST00000442898,18174,18380,9,-,Spl,1,49,300
576,ENST00000442898,16061,16717,9,-,Ret,1,52,300
577,ENST00000442898,18174,18380,9,-,Spl,0,60,256
577,ENST00000442898,18492,24850,9,-,Spl,0,60,256
578,ENST00000442898,18492,24850,9,-,Spl,1,53,300
578,ENST00000442898,17855,18027,9,-,Spl,1,53,300
579,ENST00000442898,18174,18380,9,-,Spl,1,47,248
579,ENST00000442898,17855,18027,9,-,Spl,1,47,248
580,ENST00000442898,18174,18380,9,-,Spl,1,47,248
580,ENST00000442898,17855,18027,9,-,Spl,1,47,248
581,ENST00000442898,18492,24850,9,-,Ret,0,54,300
581,ENST00000442898,18174,18380,9,-,Spl,0,54,300
582,ENST00000442898,18492,24850,9,-,Ret,0,54,300
582,ENST00000442898,18174,18380,9,-,Spl,0,54,300
583,ENST00000442898,16061,16717,9,-,Spl,1,48,273
584,ENST00000442898,17166,17343,9,-,Spl,1,60,298
584,ENST00000442898,17855,18027,9,-,Spl,1,60,298
584,ENST00000442898,17479,17718,9,-,Spl,1,60,298
585,ENST00000442898,18492,24850,9,-,Spl,0,58,169
586,ENST00000442898,18174,18380,9,-,Ret,0,48,300
586,ENST00000442898,17855,18027,9,-,Spl,0,48,300
587,ENST00000442898,17855,18027,9,-,Spl,0,62,298
587,ENST00000442898,17166,17343,9,-,Spl,0,62,298
588,ENST00000442898,16061,16717,9,-,Ret,0,38,268
588,ENST00000442898,15149,15908,9,-,Spl,0,38,268
589,ENST00000442898,17855,18027,9,-,Spl,1,65,300
589,ENST00000442898,17479,17718,9,-,Spl,1,65,300
590,ENST00000442898,17855,18027,9,-,Ret,0,45,213
590,ENST00000442898,17479,17718,9,-,Ret,0,45,213
591,ENST00000442898,17166,17343,9,-,Spl,0,62,298
591,ENST00000442898,17855,18027,9,-,Spl,0,62,298
592,ENST00000442898,17166,17343,9,-,Spl,0,62,298
592,ENST00000442898,17855,18027,9,-,Spl,0,62,298
593,ENST00000442898,18174,18380,9,-,Spl,0,66,300
593,ENST00000442898,17479,17718,9,-,Spl,0,66,300
594,ENST00000442898,17855,18027,9,-,Spl,0,60,299
594,ENST00000442898,17479,17718,9,-,Spl,0,60,299
595,ENST00000442898,17855,18027,9,-,Spl,0,62,300
595,ENST00000442898,17479,17718,9,-,Spl,0,62,300
596,ENST00000442898,18492,24850,9,-,Ret,0,45,118
597,ENST00000442898,17855,18027,9,-,Ret,2,59,300
597,ENST00000442898,17479,17718,9,-,Ret,2,59,300
598,ENST00000442898,17166,17343,9,-,Spl,1,68,242
598,ENST00000442898,17479,17718,9,-,Spl,1,68,242
599,ENST00000442898,16061,16717,9,-,Ret,0,51,295
600,ENST00000442898,16061,16717,9,-,Ret,0,51,295
601,ENST00000442898,17166,17343,9,-,Spl,0,62,300
601,ENST00000442898,17479,17718,9,-,Spl,0,62,300
602,ENST00000442898,17166,17343,9,-,Spl,0,68,293
602,ENST00000442898,17479,17718,9,-,Spl,0,68,293
603,ENST00000442898,18174,18380,9,-,Spl,1,60,256
603,ENST00000442898,18492,24850,9,-,Spl,1,60,256
604,ENST00000442898,17166,17343,9,-,Spl,0,60,300
604,ENST00000442898,17855,18027,9,-,Spl,0,60,300
604,ENST00000442898,17479,17718,9,-,Spl,0,60,300
605,ENST00000442898,17166,17343,9,-,Spl,0,60,300
605,ENST00000442898,17855,18027,9,-,Spl,0,60,300
605,ENST00000442898,17479,17718,9,-,Spl,0,60,300
606,ENST00000442898,18174,18380,9,-,Ret,1,56,284
606,ENST00000442898,18492,24850,9,-,Ret,1,56,284
607,ENST00000442898,17479,17718,9,-,Ret,0,63,197
607,ENST00000442898,17855,18027,9,-,Spl,0,63,197
608,ENST00000442898,17855,18027,9,-,Spl,0,64,270
608,ENST00000442898,17479,17718,9,-,Spl,0,64,270
609,ENST00000442898,16061,16717,9,-,Ret,0,51,295
610,ENST00000442898,16061,16717,9,-,Ret,0,51,295
611,ENST00000442898,18492,24850,9,-,Ret,1,57,299
611,ENST00000442898,18174,18380,9,-,Spl,1,57,299
612,ENST00000442898,16061,16717,9,-,Ret,0,68,300
613,ENST00000442898,17166,17343,9,-,Spl,0,65,218
613,ENST00000442898,17479,17718,9,-,Spl,0,65,218
614,ENST00000442898,14940,15080,9,-,Spl,0,48,267
615,ENST00000442898,17166,17343,9,-,Spl,1,65,267
615,ENST00000442898,17479,17718,9,-,Spl,1,65,267
616,ENST00000442898,18492,24850,9,-,Ret,0,60,292
617,ENST00000442898,18492,24850,9,-,Ret,0,60,292
618,ENST00000442898,18174,18380,9,-,Ret,0,67,297
619,ENST00000442898,18492,24850,9,-,Ret,0,60,292
620,ENST00000442898,18492,24850,9,-,Ret,0,59,262
620,ENST00000442898,18174,18380,9,-,Spl,0,59,262
621,ENST00000442898,18174,18380,9,-,Ret,0,52,281
622,ENST00000442898,17855,18027,9,-,Spl,0,63,192
622,ENST00000442898,17479,17718,9,-,Spl,0,63,192
623,ENST00000442898,17855,18027,9,-,Spl,0,60,292
623,ENST00000442898,17479,17718,9,-,Spl,0,60,292
624,ENST00000442898,17855,18027,9,-,Ret,0,45,213
624,ENST00000442898,17479,17718,9,-,Ret,0,45,213
625,ENST00000442898,18174,18380,9,-,Ret,0,52,281
626,ENST00000442898,17166,17343,9,-,Spl,0,63,298
626,ENST00000442898,17855,18027,9,-,Spl,0,63,298
626,ENST00000442898,17479,17718,9,-,Spl,0,63,298
627,ENST00000442898,25004,29601,9,-,Ret,0,63,235
628,ENST00000442898,18174,18380,9,-,Ret,0,48,300
628,ENST00000442898,17855,18027,9,-,Spl,0,48,300
629,ENST00000442898,17855,18027,9,-,Spl,1,65,251
629,ENST00000442898,17479,17718,9,-,Spl,1,65,251
630,ENST00000442898,18492,24850,9,-,Ret,0,60,271
630,ENST00000442898,18174,18380,9,-,Spl,0,60,271
631,ENST00000442898,18492,24850,9,-,Spl,0,57,153
632,ENST00000442898,18492,24850,9,-,Ret,0,59,214
633,ENST00000442898,17479,17718,9,-,Ret,0,61,282
633,ENST00000442898,17855,18027,9,-,Spl,0,61,282
634,ENST00000442898,17479,17718,9,-,Ret,0,61,282
634,ENST00000442898,17855,18027,9,-,Spl,0,61,282
635,ENST00000442898,17855,18027,9,-,Spl,1,65,262
635,ENST00000442898,17479,17718,9,-,Spl,1,65,262
636,ENST00000442898,17855,18027,9,-,Spl,0,62,293
636,ENST00000442898,17479,17718,9,-,Spl,0,62,293
637,ENST00000442898,18492,24850,9,-,Ret,0,59,262
637,ENST00000442898,18174,18380,9,-,Spl,0,59,262
638,ENST00000442898,18492,24850,9,-,Ret,0,60,292
639,ENST00000442898,17166,17343,9,-,Spl,0,63,285
639,ENST00000442898,17479,17718,9,-,Spl,0,63,285
640,ENST00000442898,15149,15908,9,-,Spl,0,40,132
641,ENST00000442898,18492,24850,9,-,Ret,0,64,272
641,ENST00000442898,18174,18380,9,-,Spl,0,64,272
642,ENST00000442898,17855,18027,9,-,Ret,2,59,300
642,ENST00000442898,17479,17718,9,-,Ret,2,59,300
643,ENST00000442898,17855,18027,9,-,Spl,0,67,299
643,ENST00000442898,17479,17718,9,-,Spl,0,67,299
644,ENST00000442898,18492,24850,9,-,Ret,1,57,216
645,ENST00000442898,17166,17343,9,-,Spl,1,68,242
645,ENST00000442898,17479,17718,9,-,Spl,1,68,242
646,ENST00000442898,17479,17718,9,-,Ret,0,61,282
646,ENST00000442898,17855,18027,9,-,Spl,0,61,282
647,ENST00000442898,17479,17718,9,-,Ret,0,61,282
647,ENST00000442898,17855,18027,9,-,Spl,0,61,282
648,ENST00000442898,18492,24850,9,-,Ret,1,57,299
648,ENST00000442898,18174,18380,9,-,Spl,1,57,299
649,ENST00000442898,17855,18027,9,-,Ret,2,36,300
650,ENST00000442898,17855,18027,9,-,Spl,0,63,192
650,ENST00000442898,17479,17718,9,-,Spl,0,63,192
651,ENST00000442898,17855,18027,9,-,Spl,0,35,300
652,ENST00000442898,18492,24850,9,-,Ret,0,57,277
652,ENST00000442898,18174,18380,9,-,Spl,0,57,277
