Transcript_id,Strand,Start,End,Assignment,day,hour,conversion_count,conversion_total,conversion_percent,baseline_count,baseline_total,baseline_percent
ENST00000624069,+,49490864,49491039,Spl,0,0,0,2,0.0,0,2,0.0
ENST00000624069,+,49490864,49491039,Spl,0,12,0,2,0.0,0,2,0.0
ENST00000624069,+,49490864,49491039,Spl,2,0,0,1,0.0,0,2,0.0
ENST00000624069,+,49490864,49491039,Spl,2,12,0,3,0.0,0,2,0.0
ENST00000624069,+,49490864,49491039,Spl,16,0,0,1,0.0,0,2,0.0
ENST00000624069,+,49490864,49491039,Spl,16,3,0,1,0.0,0,2,0.0
ENST00000624069,+,49490864,49491039,Spl,16,12,0,1,0.0,0,2,0.0
ENST00000624069,+,49491099,49491424,Spl,0,0,0,1,0.0,0,1,0.0
ENST00000624069,+,49491099,49491424,Spl,0,12,0,1,0.0,0,1,0.0
ENST00000624069,+,49491099,49491424,Spl,2,0,0,1,0.0,0,1,0.0
ENST00000624069,+,49491099,49491424,Spl,2,3,1,1,100.0,0,1,0.0
ENST00000624069,+,49491099,49491424,Spl,2,12,0,3,0.0,0,1,0.0
ENST00000624069,+,49491099,49491424,Spl,16,0,0,1,0.0,0,1,0.0
ENST00000624069,+,49491099,49491424,Spl,16,3,0,2,0.0,0,1,0.0
ENST00000628023,-,28477635,28477736,Spl,0,0,0,1,0.0,0,1,0.0
ENST00000628023,-,28482198,28482326,Spl,0,0,0,1,0.0,0,1,0.0
ENST00000629785,+,41347915,41357832,Ret,0,0,2,3,66.66666666666666,2,3,66.66666666666666
ENST00000629785,+,41347915,41357832,Ret,2,3,0,2,0.0,2,3,66.66666666666666
ENST00000629785,+,41347915,41357832,Ret,2,12,0,1,0.0,2,3,66.66666666666666
ENST00000630255,+,41347915,41364273,Ret,0,0,2,3,66.66666666666666,2,3,66.66666666666666
ENST00000630255,+,41347915,41364273,Ret,2,3,0,2,0.0,2,3,66.66666666666666
ENST00000630255,+,41347915,41364273,Ret,2,12,0,1,0.0,2,3,66.66666666666666
ENST00000632555,-,145921833,145925878,Ret,0,0,0,1,0.0,0,1,0.0
ENST00000632555,-,145921833,145925878,Ret,2,0,1,1,100.0,0,1,0.0
ENST00000636335,-,106248244,106279660,Spl,0,0,0,1,0.0,0,1,0.0
ENST00000636437,-,106248244,106279660,Spl,0,0,0,1,0.0,0,1,0.0
ENST00000637699,-,28477635,28477736,Spl,0,0,0,1,0.0,0,1,0.0
MSTRG.1007.11,+,26426468,26427245,Ret,0,0,1,3,33.33333333333333,1,3,33.33333333333333
MSTRG.1007.11,+,26426468,26427245,Ret,0,3,0,1,0.0,1,3,33.33333333333333
MSTRG.1007.11,+,26426468,26427245,Ret,0,12,0,1,0.0,1,3,33.33333333333333
MSTRG.1007.11,+,26426468,26427245,Ret,2,0,1,1,100.0,1,3,33.33333333333333
MSTRG.1007.11,+,26426468,26427245,Ret,2,12,0,2,0.0,1,3,33.33333333333333
MSTRG.1007.15,+,26428748,26429137,Ret,0,0,0,2,0.0,0,2,0.0
MSTRG.1007.15,+,26428748,26429137,Ret,2,0,1,2,50.0,0,2,0.0
MSTRG.1007.16,+,26428593,26429101,Ret,0,0,0,1,0.0,0,1,0.0
MSTRG.1007.16,+,26428593,26429101,Ret,0,12,0,1,0.0,0,1,0.0
MSTRG.1007.17,+,26428890,26429137,Ret,0,0,0,1,0.0,0,1,0.0
MSTRG.1007.17,+,26428890,26429137,Ret,2,0,1,2,50.0,0,1,0.0
MSTRG.1007.3,+,26428890,26428918,Ret,0,0,0,1,0.0,0,1,0.0
MSTRG.10593.10,-,57300081,57300527,Spl,0,0,0,1,0.0,0,1,0.0
MSTRG.10593.15,-,57300081,57300527,Spl,0,0,0,1,0.0,0,1,0.0
MSTRG.10593.16,-,57300081,57300527,Spl,0,0,0,1,0.0,0,1,0.0
MSTRG.10593.2,-,57300081,57300527,Spl,0,0,0,1,0.0,0,1,0.0
MSTRG.10593.6,-,57300081,57300527,Spl,0,0,0,1,0.0,0,1,0.0
MSTRG.10593.7,-,57300081,57300527,Spl,0,0,0,1,0.0,0,1,0.0
MSTRG.10593.8,-,57300081,57300527,Spl,0,0,0,1,0.0,0,1,0.0
MSTRG.10836.29,-,62560193,62560281,Spl,0,0,1,1,100.0,1,1,100.0
MSTRG.10836.29,-,62560193,62560281,Spl,0,3,0,2,0.0,1,1,100.0
MSTRG.10836.29,-,62560193,62560281,Spl,0,12,1,2,50.0,1,1,100.0
MSTRG.10836.29,-,62560193,62560281,Spl,2,0,0,1,0.0,1,1,100.0
MSTRG.10836.29,-,62560193,62560281,Spl,2,3,0,3,0.0,1,1,100.0
MSTRG.10836.29,-,62560193,62560281,Spl,2,12,0,1,0.0,1,1,100.0
MSTRG.10836.29,-,62560193,62560281,Spl,16,0,0,1,0.0,1,1,100.0
MSTRG.10836.29,-,62560193,62560281,Spl,16,3,1,1,100.0,1,1,100.0
MSTRG.10836.29,-,62560193,62560281,Spl,16,12,1,1,100.0,1,1,100.0
MSTRG.10836.29,-,62567010,62567398,Spl,0,0,0,1,0.0,0,1,0.0
MSTRG.10836.29,-,62567010,62567398,Spl,2,12,1,2,50.0,0,1,0.0
MSTRG.10836.29,-,62567010,62567398,Spl,16,3,0,1,0.0,0,1,0.0
MSTRG.10836.32,-,62559837,62560068,Spl,0,0,1,1,100.0,1,1,100.0
MSTRG.10836.32,-,62559837,62560068,Spl,2,3,0,1,0.0,1,1,100.0
MSTRG.10836.32,-,62559837,62560068,Spl,2,12,0,1,0.0,1,1,100.0
MSTRG.10836.32,-,62559837,62560068,Spl,16,3,1,1,100.0,1,1,100.0
MSTRG.10836.32,-,62560193,62560281,Spl,0,0,1,1,100.0,1,1,100.0
MSTRG.10836.32,-,62560193,62560281,Spl,0,3,0,2,0.0,1,1,100.0
MSTRG.10836.32,-,62560193,62560281,Spl,0,12,1,2,50.0,1,1,100.0
MSTRG.10836.32,-,62560193,62560281,Spl,2,0,0,1,0.0,1,1,100.0
MSTRG.10836.32,-,62560193,62560281,Spl,2,3,0,3,0.0,1,1,100.0
MSTRG.10836.32,-,62560193,62560281,Spl,16,0,0,1,0.0,1,1,100.0
MSTRG.10836.32,-,62560193,62560281,Spl,16,3,1,1,100.0,1,1,100.0
MSTRG.10836.32,-,62560193,62560281,Spl,16,12,1,1,100.0,1,1,100.0
MSTRG.10836.32,-,62567010,62567398,Spl,0,0,0,1,0.0,0,1,0.0
MSTRG.10836.32,-,62567010,62567398,Spl,2,12,1,2,50.0,0,1,0.0
MSTRG.10836.32,-,62567010,62567398,Spl,16,3,0,1,0.0,0,1,0.0
MSTRG.11176.102,+,66844039,66844285,Spl,0,0,0,2,0.0,0,2,0.0
MSTRG.11176.15,+,66844039,66844285,Spl,0,0,0,2,0.0,0,2,0.0
MSTRG.11176.26,+,66844039,66844285,Spl,0,0,0,2,0.0,0,2,0.0
MSTRG.11176.42,+,66844039,66844285,Spl,0,0,0,2,0.0,0,2,0.0
MSTRG.11176.48,+,66844039,66844285,Spl,0,0,0,2,0.0,0,2,0.0
MSTRG.11176.62,+,66844039,66844285,Spl,0,0,0,2,0.0,0,2,0.0
MSTRG.11176.67,+,66844039,66844285,Spl,0,0,0,2,0.0,0,2,0.0
MSTRG.11176.77,+,66844039,66844285,Spl,0,0,0,2,0.0,0,2,0.0
MSTRG.11176.80,+,66844039,66844285,Spl,0,0,0,2,0.0,0,2,0.0
MSTRG.11176.95,+,66844039,66844285,Spl,0,0,0,2,0.0,0,2,0.0
MSTRG.11176.97,+,66844039,66844285,Spl,0,0,0,2,0.0,0,2,0.0
MSTRG.11176.99,+,66844039,66844285,Spl,0,0,0,2,0.0,0,2,0.0
MSTRG.11518.1,+,75404868,75405613,Spl,0,0,0,1,0.0,0,1,0.0
MSTRG.11518.2,+,75404868,75405613,Spl,0,0,0,1,0.0,0,1,0.0
MSTRG.11522.17,-,75443286,75444412,Spl,0,0,0,1,0.0,0,1,0.0
MSTRG.11522.17,-,75449122,75449516,Spl,0,0,0,1,0.0,0,1,0.0
MSTRG.11522.5,-,75443286,75444412,Spl,0,0,0,1,0.0,0,1,0.0
MSTRG.11522.5,-,75449122,75449516,Spl,0,0,0,1,0.0,0,1,0.0
MSTRG.11522.7,-,75443286,75444412,Spl,0,0,0,1,0.0,0,1,0.0
MSTRG.11522.7,-,75449122,75449516,Spl,0,0,0,1,0.0,0,1,0.0
MSTRG.1259.20,+,32094971,32100441,Spl,0,0,0,1,0.0,0,1,0.0
MSTRG.1259.22,+,32094971,32100441,Spl,0,0,0,1,0.0,0,1,0.0
MSTRG.1259.22,+,32100889,32102430,Ret,0,0,0,1,0.0,0,1,0.0
MSTRG.1259.30,+,32100562,32101071,Spl,0,0,0,1,0.0,0,1,0.0
MSTRG.1259.43,+,32094971,32100441,Spl,0,0,0,1,0.0,0,1,0.0
MSTRG.1259.60,+,32094971,32100441,Spl,0,0,0,1,0.0,0,1,0.0
MSTRG.1259.8,+,32094971,32100441,Spl,0,0,0,1,0.0,0,1,0.0
MSTRG.1259.8,+,32100562,32101071,Spl,0,0,0,1,0.0,0,1,0.0
MSTRG.13967.1,-,49103813,49104447,Spl,0,0,0,1,0.0,0,1,0.0
MSTRG.13967.1,-,49104551,49104745,Spl,0,0,0,1,0.0,0,1,0.0
MSTRG.13967.25,-,49103813,49104447,Spl,0,0,0,1,0.0,0,1,0.0
MSTRG.13967.25,-,49104551,49104745,Spl,0,0,0,1,0.0,0,1,0.0
MSTRG.13967.3,-,49103813,49104447,Spl,0,0,0,1,0.0,0,1,0.0
MSTRG.13967.3,-,49104551,49104745,Spl,0,0,0,1,0.0,0,1,0.0
MSTRG.13967.7,-,49104551,49104745,Spl,0,0,0,1,0.0,0,1,0.0
MSTRG.14280.12,+,54284317,54284548,Spl,0,0,0,1,0.0,0,1,0.0
MSTRG.14280.12,+,54284317,54284548,Spl,0,12,1,1,100.0,0,1,0.0
MSTRG.14280.12,+,54284317,54284548,Spl,2,3,0,2,0.0,0,1,0.0
MSTRG.14280.12,+,54284317,54284548,Spl,2,12,1,3,33.33333333333333,0,1,0.0
MSTRG.14280.15,+,54284317,54284548,Spl,0,0,0,1,0.0,0,1,0.0
MSTRG.14280.15,+,54284317,54284548,Spl,0,12,1,1,100.0,0,1,0.0
MSTRG.14280.15,+,54284317,54284548,Spl,2,3,0,2,0.0,0,1,0.0
MSTRG.14280.15,+,54284317,54284548,Spl,2,12,1,3,33.33333333333333,0,1,0.0
MSTRG.14280.15,+,54284739,54286661,Ret,0,0,0,1,0.0,0,1,0.0
MSTRG.14280.15,+,54284739,54286661,Ret,0,3,0,2,0.0,0,1,0.0
MSTRG.14280.15,+,54284739,54286661,Ret,2,0,0,1,0.0,0,1,0.0
MSTRG.14280.15,+,54284739,54286661,Ret,2,3,1,2,50.0,0,1,0.0
MSTRG.14280.15,+,54284739,54286661,Ret,2,12,0,1,0.0,0,1,0.0
MSTRG.14280.15,+,54284739,54286661,Ret,16,3,1,1,100.0,0,1,0.0
MSTRG.14280.16,+,54284317,54284548,Spl,0,0,0,1,0.0,0,1,0.0
MSTRG.14280.16,+,54284317,54284548,Spl,0,12,1,1,100.0,0,1,0.0
MSTRG.14280.16,+,54284317,54284548,Spl,2,3,0,2,0.0,0,1,0.0
MSTRG.14280.16,+,54284317,54284548,Spl,2,12,1,3,33.33333333333333,0,1,0.0
MSTRG.14280.16,+,54284601,54286661,Ret,0,0,0,1,0.0,0,1,0.0
MSTRG.14280.16,+,54284601,54286661,Ret,0,3,0,2,0.0,0,1,0.0
MSTRG.14280.16,+,54284601,54286661,Ret,0,12,1,1,100.0,0,1,0.0
MSTRG.14280.16,+,54284601,54286661,Ret,2,0,0,1,0.0,0,1,0.0
MSTRG.14280.16,+,54284601,54286661,Ret,2,3,1,4,25.0,0,1,0.0
MSTRG.14280.16,+,54284601,54286661,Ret,2,12,1,4,25.0,0,1,0.0
MSTRG.14280.16,+,54284601,54286661,Ret,16,3,1,1,100.0,0,1,0.0
MSTRG.14280.2,+,54284317,54284548,Spl,0,0,0,1,0.0,0,1,0.0
MSTRG.14280.2,+,54284317,54284548,Spl,0,12,1,1,100.0,0,1,0.0
MSTRG.14280.2,+,54284317,54284548,Spl,2,3,0,2,0.0,0,1,0.0
MSTRG.14280.2,+,54284317,54284548,Spl,2,12,1,3,33.33333333333333,0,1,0.0
MSTRG.14280.4,+,54284317,54284548,Spl,0,0,0,1,0.0,0,1,0.0
MSTRG.14280.4,+,54284317,54284548,Spl,0,12,1,1,100.0,0,1,0.0
MSTRG.14280.4,+,54284317,54284548,Spl,2,3,0,2,0.0,0,1,0.0
MSTRG.14280.4,+,54284317,54284548,Spl,2,12,1,3,33.33333333333333,0,1,0.0
MSTRG.14718.14,+,68734833,68735230,Spl,0,0,1,1,100.0,1,1,100.0
MSTRG.14718.14,+,68735344,68741812,Spl,0,0,1,1,100.0,1,1,100.0
MSTRG.1611.11,+,41010254,41011657,Spl,0,0,0,1,0.0,0,1,0.0
MSTRG.1611.12,+,41010254,41011657,Spl,0,0,0,1,0.0,0,1,0.0
MSTRG.1611.15,+,41010254,41011657,Spl,0,0,0,1,0.0,0,1,0.0
MSTRG.1611.3,+,41010254,41011657,Spl,0,0,0,1,0.0,0,1,0.0
MSTRG.1611.4,+,41010254,41011657,Spl,0,0,0,1,0.0,0,1,0.0
MSTRG.1611.6,+,41010254,41011657,Spl,0,0,0,1,0.0,0,1,0.0
MSTRG.1611.8,+,41010254,41011657,Spl,0,0,0,1,0.0,0,1,0.0
MSTRG.1766.1,+,45608337,45613168,Spl,0,0,0,1,0.0,0,1,0.0
MSTRG.1766.1,+,45608337,45613168,Spl,2,12,0,1,0.0,0,1,0.0
MSTRG.1766.1,+,45613248,45614095,Spl,0,0,0,1,0.0,0,1,0.0
MSTRG.1766.1,+,45613248,45614095,Spl,2,12,0,1,0.0,0,1,0.0
MSTRG.17825.11,+,113634033,113634533,Spl,0,0,0,1,0.0,0,1,0.0
MSTRG.17825.11,+,113634602,113635976,Spl,0,0,0,1,0.0,0,1,0.0
MSTRG.17825.12,+,113634033,113634533,Spl,0,0,0,1,0.0,0,1,0.0
MSTRG.17825.12,+,113634602,113635976,Spl,0,0,0,1,0.0,0,1,0.0
MSTRG.17825.14,+,113634033,113634533,Spl,0,0,0,1,0.0,0,1,0.0
MSTRG.17825.14,+,113634602,113635976,Spl,0,0,0,1,0.0,0,1,0.0
MSTRG.17825.15,+,113634033,113634533,Spl,0,0,0,1,0.0,0,1,0.0
MSTRG.17825.15,+,113634602,113635976,Spl,0,0,0,1,0.0,0,1,0.0
MSTRG.17825.16,+,113634033,113634533,Spl,0,0,0,1,0.0,0,1,0.0
MSTRG.17825.16,+,113634602,113635976,Spl,0,0,0,1,0.0,0,1,0.0
MSTRG.17825.20,+,113634033,113634533,Spl,0,0,0,1,0.0,0,1,0.0
MSTRG.17825.20,+,113634602,113635976,Spl,0,0,0,1,0.0,0,1,0.0
MSTRG.17825.22,+,113634033,113634533,Spl,0,0,0,1,0.0,0,1,0.0
MSTRG.17825.22,+,113634602,113635976,Spl,0,0,0,1,0.0,0,1,0.0
MSTRG.17825.24,+,113634033,113634533,Spl,0,0,0,1,0.0,0,1,0.0
MSTRG.17825.24,+,113634602,113635976,Spl,0,0,0,1,0.0,0,1,0.0
MSTRG.17825.25,+,113634033,113634533,Spl,0,0,0,1,0.0,0,1,0.0
MSTRG.17825.25,+,113634602,113635976,Spl,0,0,0,1,0.0,0,1,0.0
MSTRG.17825.26,+,113634033,113634533,Spl,0,0,0,1,0.0,0,1,0.0
MSTRG.17825.26,+,113634602,113635976,Spl,0,0,0,1,0.0,0,1,0.0
MSTRG.17825.27,+,113634033,113634533,Spl,0,0,0,1,0.0,0,1,0.0
MSTRG.17825.27,+,113634602,113635976,Spl,0,0,0,1,0.0,0,1,0.0
MSTRG.17825.29,+,113634033,113634533,Spl,0,0,0,1,0.0,0,1,0.0
MSTRG.17825.29,+,113634602,113635976,Spl,0,0,0,1,0.0,0,1,0.0
MSTRG.17825.4,+,113634033,113634533,Spl,0,0,0,1,0.0,0,1,0.0
MSTRG.17825.4,+,113634602,113635976,Spl,0,0,0,1,0.0,0,1,0.0
MSTRG.17825.8,+,113634033,113634533,Spl,0,0,0,1,0.0,0,1,0.0
MSTRG.17825.8,+,113634602,113635976,Spl,0,0,0,1,0.0,0,1,0.0
MSTRG.17825.9,+,113634033,113634533,Spl,0,0,0,1,0.0,0,1,0.0
MSTRG.17825.9,+,113634602,113635976,Spl,0,0,0,1,0.0,0,1,0.0
MSTRG.1911.10,-,51908842,51919926,Ret,0,0,1,1,100.0,1,1,100.0
MSTRG.1911.10,-,51908842,51919926,Ret,2,3,0,1,0.0,1,1,100.0
MSTRG.1911.10,-,51908842,51919926,Ret,2,12,0,1,0.0,1,1,100.0
MSTRG.1911.5,-,51911329,51919926,Ret,0,0,1,1,100.0,1,1,100.0
MSTRG.1911.5,-,51911329,51919926,Ret,2,3,0,1,0.0,1,1,100.0
MSTRG.1911.5,-,51911329,51919926,Ret,2,12,0,1,0.0,1,1,100.0
MSTRG.1911.9,-,51911434,51919926,Ret,0,0,1,1,100.0,1,1,100.0
MSTRG.1911.9,-,51911434,51919926,Ret,2,3,0,1,0.0,1,1,100.0
MSTRG.1911.9,-,51911434,51919926,Ret,2,12,0,1,0.0,1,1,100.0
MSTRG.19217.18,-,70367103,70372427,Ret,0,0,0,1,0.0,0,1,0.0
MSTRG.19603.10,+,89993483,90019315,Spl,0,0,1,1,100.0,1,1,100.0
MSTRG.19603.10,+,90019418,90033105,Spl,0,0,1,1,100.0,1,1,100.0
MSTRG.19603.10,+,90033214,90043069,Spl,0,0,1,1,100.0,1,1,100.0
MSTRG.19603.17,+,89993483,90019315,Spl,0,0,1,1,100.0,1,1,100.0
MSTRG.19603.17,+,90019418,90033105,Spl,0,0,1,1,100.0,1,1,100.0
MSTRG.19603.17,+,90033214,90043069,Spl,0,0,1,1,100.0,1,1,100.0
MSTRG.19603.4,+,89993483,90019315,Spl,0,0,1,1,100.0,1,1,100.0
MSTRG.19603.4,+,90019418,90033105,Spl,0,0,1,1,100.0,1,1,100.0
MSTRG.19603.4,+,90033214,90043069,Spl,0,0,1,1,100.0,1,1,100.0
MSTRG.19603.7,+,89993483,90019315,Spl,0,0,1,1,100.0,1,1,100.0
MSTRG.19603.7,+,90019418,90033105,Spl,0,0,1,1,100.0,1,1,100.0
MSTRG.19603.7,+,90033214,90043069,Spl,0,0,1,1,100.0,1,1,100.0
MSTRG.20690.7,-,34870922,34873827,Spl,0,0,0,1,0.0,0,1,0.0
MSTRG.20690.7,-,34873999,34874676,Spl,0,0,0,1,0.0,0,1,0.0
MSTRG.20789.1,+,36808489,36808903,Ret,0,0,0,1,0.0,0,1,0.0
MSTRG.22238.3,-,88906778,88907194,Spl,0,0,0,1,0.0,0,1,0.0
MSTRG.22238.3,-,88907376,88909791,Spl,0,0,0,1,0.0,0,1,0.0
MSTRG.22238.3,-,88907376,88909791,Spl,2,12,0,1,0.0,0,1,0.0
MSTRG.22287.1,-,89888632,89889048,Spl,0,0,0,1,0.0,0,1,0.0
MSTRG.22287.7,-,89871546,89888520,Spl,0,0,0,1,0.0,0,1,0.0
MSTRG.22287.7,-,89888632,89889048,Spl,0,0,0,1,0.0,0,1,0.0
MSTRG.24776.6,-,74453334,74456648,Spl,0,0,1,1,100.0,1,1,100.0
MSTRG.24776.6,-,74456755,74457873,Spl,0,0,1,1,100.0,1,1,100.0
MSTRG.25022.1,+,83809425,83811420,Spl,0,0,0,2,0.0,0,2,0.0
MSTRG.25401.2,-,1345046,1345071,Ret,0,0,1,1,100.0,1,1,100.0
MSTRG.25880.47,-,10673584,10678269,Ret,0,0,0,1,0.0,0,1,0.0
MSTRG.25880.51,-,10673650,10678269,Ret,0,0,0,1,0.0,0,1,0.0
MSTRG.25880.52,-,10673645,10678269,Ret,0,0,0,1,0.0,0,1,0.0
MSTRG.25880.56,-,10674196,10676366,Ret,0,0,0,1,0.0,0,1,0.0
MSTRG.27364.11,-,45458439,45468208,Spl,0,0,0,1,0.0,0,1,0.0
MSTRG.28356.1,-,76734949,76735060,Ret,0,0,1,1,100.0,1,1,100.0
MSTRG.28356.1,-,76734949,76735060,Ret,0,12,0,1,0.0,1,1,100.0
MSTRG.28356.10,-,76734562,76735060,Ret,0,0,1,2,50.0,1,2,50.0
MSTRG.28356.10,-,76734562,76735060,Ret,0,3,2,2,100.0,1,2,50.0
MSTRG.28356.10,-,76734562,76735060,Ret,0,12,0,1,0.0,1,2,50.0
MSTRG.28356.10,-,76734562,76735060,Ret,2,0,1,1,100.0,1,2,50.0
MSTRG.28356.10,-,76734562,76735060,Ret,2,12,0,1,0.0,1,2,50.0
MSTRG.28356.5,-,76734949,76735060,Ret,0,0,1,1,100.0,1,1,100.0
MSTRG.28356.5,-,76734949,76735060,Ret,0,12,0,1,0.0,1,1,100.0
MSTRG.29719.10,-,56614596,56616244,Spl,0,0,1,1,100.0,1,1,100.0
MSTRG.29719.10,-,56614596,56616244,Spl,0,3,0,1,0.0,1,1,100.0
MSTRG.29719.10,-,56614596,56616244,Spl,2,0,1,1,100.0,1,1,100.0
MSTRG.29719.10,-,56616314,56618003,Spl,0,0,1,1,100.0,1,1,100.0
MSTRG.29719.10,-,56616314,56618003,Spl,0,3,0,1,0.0,1,1,100.0
MSTRG.29719.10,-,56616314,56618003,Spl,2,0,1,1,100.0,1,1,100.0
MSTRG.29719.10,-,56618126,56624287,Spl,0,0,1,1,100.0,1,1,100.0
MSTRG.29719.10,-,56618126,56624287,Spl,0,3,0,1,0.0,1,1,100.0
MSTRG.29719.10,-,56618126,56624287,Spl,2,0,1,1,100.0,1,1,100.0
MSTRG.29719.11,-,56614596,56616244,Spl,0,0,1,1,100.0,1,1,100.0
MSTRG.29719.11,-,56614596,56616244,Spl,0,3,0,1,0.0,1,1,100.0
MSTRG.29719.11,-,56614596,56616244,Spl,2,0,1,1,100.0,1,1,100.0
MSTRG.29719.11,-,56616314,56618003,Spl,0,0,1,1,100.0,1,1,100.0
MSTRG.29719.11,-,56616314,56618003,Spl,0,3,0,1,0.0,1,1,100.0
MSTRG.29719.11,-,56616314,56618003,Spl,2,0,1,1,100.0,1,1,100.0
MSTRG.29719.11,-,56618126,56624287,Spl,0,0,1,1,100.0,1,1,100.0
MSTRG.29719.11,-,56618126,56624287,Spl,0,3,0,1,0.0,1,1,100.0
MSTRG.29719.11,-,56618126,56624287,Spl,2,0,1,1,100.0,1,1,100.0
MSTRG.29719.17,-,56614596,56616244,Spl,0,0,1,1,100.0,1,1,100.0
MSTRG.29719.17,-,56614596,56616244,Spl,0,3,0,1,0.0,1,1,100.0
MSTRG.29719.17,-,56614596,56616244,Spl,2,0,1,1,100.0,1,1,100.0
MSTRG.29719.17,-,56616314,56618003,Spl,0,0,1,1,100.0,1,1,100.0
MSTRG.29719.17,-,56616314,56618003,Spl,0,3,0,1,0.0,1,1,100.0
MSTRG.29719.17,-,56616314,56618003,Spl,2,0,1,1,100.0,1,1,100.0
MSTRG.29719.17,-,56618126,56624287,Spl,0,0,1,1,100.0,1,1,100.0
MSTRG.29719.17,-,56618126,56624287,Spl,0,3,0,1,0.0,1,1,100.0
MSTRG.29719.17,-,56618126,56624287,Spl,2,0,1,1,100.0,1,1,100.0
MSTRG.29719.21,-,56614596,56616244,Spl,0,0,1,1,100.0,1,1,100.0
MSTRG.29719.21,-,56614596,56616244,Spl,0,3,0,1,0.0,1,1,100.0
MSTRG.29719.21,-,56614596,56616244,Spl,2,0,1,1,100.0,1,1,100.0
MSTRG.29719.21,-,56616314,56618003,Spl,0,0,1,1,100.0,1,1,100.0
MSTRG.29719.21,-,56616314,56618003,Spl,0,3,0,1,0.0,1,1,100.0
MSTRG.29719.21,-,56616314,56618003,Spl,2,0,1,1,100.0,1,1,100.0
MSTRG.29719.21,-,56618126,56624287,Spl,0,0,1,1,100.0,1,1,100.0
MSTRG.29719.21,-,56618126,56624287,Spl,0,3,0,1,0.0,1,1,100.0
MSTRG.29719.21,-,56618126,56624287,Spl,2,0,1,1,100.0,1,1,100.0
MSTRG.29719.5,-,56614596,56616244,Spl,0,0,1,1,100.0,1,1,100.0
MSTRG.29719.5,-,56614596,56616244,Spl,0,3,0,1,0.0,1,1,100.0
MSTRG.29719.5,-,56614596,56616244,Spl,2,0,1,1,100.0,1,1,100.0
MSTRG.29719.5,-,56616314,56618003,Spl,0,0,1,1,100.0,1,1,100.0
MSTRG.29719.5,-,56616314,56618003,Spl,0,3,0,1,0.0,1,1,100.0
MSTRG.29719.5,-,56616314,56618003,Spl,2,0,1,1,100.0,1,1,100.0
MSTRG.29719.5,-,56618126,56624287,Spl,0,0,1,1,100.0,1,1,100.0
MSTRG.29719.5,-,56618126,56624287,Spl,0,3,0,1,0.0,1,1,100.0
MSTRG.29719.5,-,56618126,56624287,Spl,2,0,1,1,100.0,1,1,100.0
MSTRG.29719.7,-,56614596,56616244,Spl,0,0,1,1,100.0,1,1,100.0
MSTRG.29719.7,-,56614596,56616244,Spl,0,3,0,1,0.0,1,1,100.0
MSTRG.29719.7,-,56614596,56616244,Spl,2,0,1,1,100.0,1,1,100.0
MSTRG.29719.7,-,56616314,56618003,Spl,0,0,1,1,100.0,1,1,100.0
MSTRG.29719.7,-,56616314,56618003,Spl,0,3,0,1,0.0,1,1,100.0
MSTRG.29719.7,-,56616314,56618003,Spl,2,0,1,1,100.0,1,1,100.0
MSTRG.29719.7,-,56618126,56624287,Spl,0,0,1,1,100.0,1,1,100.0
MSTRG.29719.7,-,56618126,56624287,Spl,0,3,0,1,0.0,1,1,100.0
MSTRG.29719.7,-,56618126,56624287,Spl,2,0,1,1,100.0,1,1,100.0
MSTRG.30214.37,-,868325,868358,Ret,0,0,0,1,0.0,0,1,0.0
MSTRG.30214.39,-,868325,868358,Ret,0,0,0,1,0.0,0,1,0.0
MSTRG.30248.1,-,1088720,1089471,Spl,0,0,0,1,0.0,0,1,0.0
MSTRG.30248.1,-,1088720,1089471,Spl,2,12,0,1,0.0,0,1,0.0
MSTRG.30248.5,-,1088720,1089471,Spl,0,0,0,1,0.0,0,1,0.0
MSTRG.30248.5,-,1088720,1089471,Spl,2,12,0,1,0.0,0,1,0.0
MSTRG.30248.6,-,1088720,1089471,Spl,0,0,0,1,0.0,0,1,0.0
MSTRG.30248.6,-,1088720,1089471,Spl,2,12,0,1,0.0,0,1,0.0
MSTRG.30248.7,-,1088720,1089471,Spl,0,0,0,1,0.0,0,1,0.0
MSTRG.30248.7,-,1088720,1089471,Spl,2,12,0,1,0.0,0,1,0.0
MSTRG.30760.1,+,8322091,8322271,Spl,0,0,0,1,0.0,0,1,0.0
MSTRG.30760.1,+,8322091,8322271,Spl,2,0,0,3,0.0,0,1,0.0
MSTRG.30760.1,+,8322091,8322271,Spl,2,3,1,4,25.0,0,1,0.0
MSTRG.30760.1,+,8322091,8322271,Spl,2,12,0,1,0.0,0,1,0.0
MSTRG.32367.10,+,41302949,41303971,Spl,0,0,0,1,0.0,0,1,0.0
MSTRG.32367.14,+,41302949,41303971,Spl,0,0,0,1,0.0,0,1,0.0
MSTRG.32367.24,+,41302949,41303971,Spl,0,0,0,1,0.0,0,1,0.0
MSTRG.32367.25,+,41302949,41303971,Spl,0,0,0,1,0.0,0,1,0.0
MSTRG.32739.7,+,47153040,47155113,Spl,0,0,0,1,0.0,0,1,0.0
MSTRG.32739.7,+,47155213,47169817,Spl,0,0,0,1,0.0,0,1,0.0
MSTRG.32739.7,+,47169923,47197232,Spl,0,0,0,1,0.0,0,1,0.0
MSTRG.34648.53,+,47806900,47809998,Ret,0,0,1,1,100.0,1,1,100.0
