Transcript_id,Strand,Start,End,Assignment,day,hour,replicate,one_or_more_conversion
ENST00000596995,+,47153040,47155113,Spl,0,0,2,false
ENST00000596995,+,47155213,47169817,Spl,0,0,2,false
ENST00000596995,+,47169923,47197232,Spl,0,0,2,false
ENST00000597068,+,7647247,7647353,Spl,2,0,4,false
ENST00000597068,+,7647511,7647724,Spl,2,0,4,false
ENST00000598979,+,49669115,49670215,Spl,16,12,1,false
ENST00000598979,+,49670488,49673697,Spl,16,12,3,false
ENST00000599874,+,47781388,47784289,Spl,0,3,4,false
ENST00000600231,+,35015967,35019190,Spl,0,3,1,false
ENST00000600231,+,35019309,35019390,Spl,0,3,1,false
ENST00000600659,+,8322091,8322271,Spl,0,0,2,false
ENST00000600659,+,8322091,8322271,Spl,2,0,1,false
ENST00000600659,+,8322091,8322271,Spl,2,0,2,false
ENST00000600659,+,8322091,8322271,Spl,2,0,4,false
ENST00000600659,+,8322091,8322271,Spl,2,12,3,false
ENST00000601048,+,47781388,47784289,Spl,0,3,4,false
ENST00000601065,+,49102173,49104633,Ret,2,12,4,false
ENST00000601065,+,49102173,49104633,Ret,16,12,1,false
ENST00000601091,-,48115732,48115872,Spl,0,0,1,false
ENST00000601091,-,48115732,48115872,Spl,2,12,3,false
ENST00000601091,-,48115965,48117637,Spl,0,0,1,false
ENST00000601358,+,39485807,39486186,Spl,0,12,4,false
ENST00000601358,+,39486291,39486396,Spl,0,12,4,false
ENST00000602786,-,31138568,31138780,Spl,0,0,1,false
ENST00000602786,-,31140309,31141121,Spl,2,3,3,false
ENST00000602876,-,67438470,67438505,Ret,16,3,2,false
ENST00000602885,+,231561255,231693825,Ret,2,12,3,false
ENST00000605543,+,120906021,120906775,Spl,2,12,1,false
ENST00000605543,+,120906855,120908555,Spl,2,12,1,false
ENST00000605543,+,120906855,120908555,Spl,2,12,4,false
ENST00000606248,-,868946,871036,Spl,0,0,2,false
ENST00000606788,+,45895133,45896964,Spl,2,12,3,false
ENST00000606788,+,45897040,45897716,Spl,2,12,3,false
ENST00000606788,+,45897806,45898004,Spl,2,12,3,false
ENST00000607361,+,34434968,34438644,Spl,2,0,2,false
ENST00000607388,+,110991786,110997182,Spl,0,3,2,false
ENST00000607388,+,110999787,111008037,Spl,0,3,2,false
ENST00000607388,+,111008137,111015753,Spl,0,3,2,false
ENST00000607932,-,124824074,124825251,Spl,0,12,3,false
ENST00000607932,-,124825357,124827213,Spl,0,12,3,false
ENST00000608057,-,124824074,124825251,Spl,0,12,3,false
ENST00000608057,-,124825357,124827213,Spl,0,12,3,false
ENST00000609040,+,19498722,19501117,Spl,2,0,4,false
ENST00000609106,-,124824074,124825251,Spl,0,12,3,false
ENST00000609375,-,10413931,10420527,Spl,0,12,1,false
ENST00000609870,+,11270824,11275056,Spl,2,12,3,false
ENST00000609870,+,11275120,11288417,Spl,2,12,3,false
ENST00000610538,-,7669690,7670608,Spl,2,0,4,false
ENST00000610588,+,111685103,111708026,Ret,2,12,2,false
ENST00000610623,-,7669690,7670608,Spl,2,0,4,false
ENST00000611099,-,57233858,57235791,Ret,2,0,4,false
ENST00000611428,+,2738256,2740778,Spl,16,0,3,false
ENST00000611578,+,142867068,142867607,Spl,2,12,4,false
ENST00000611578,+,142867722,142867996,Spl,2,12,4,false
ENST00000611578,+,142868049,142868240,Spl,2,12,4,false
ENST00000611699,+,37691424,37693331,Ret,16,3,3,false
ENST00000612051,+,154552189,154556164,Spl,16,3,1,false
ENST00000612117,+,105367509,105370633,Spl,16,12,1,false
ENST00000612212,+,47781388,47784289,Spl,0,3,4,false
ENST00000612242,-,113766453,113767098,Spl,2,3,1,false
ENST00000612242,-,113768389,113777209,Spl,2,3,1,false
ENST00000612912,+,43505660,43506448,Ret,16,0,3,false
ENST00000612932,+,38395998,38399512,Spl,2,12,2,false
ENST00000613670,-,48115732,48115872,Spl,0,0,1,false
ENST00000613670,-,48115732,48115872,Spl,2,12,3,false
ENST00000613670,-,48115965,48117637,Spl,0,0,1,false
ENST00000614327,+,103947430,103947632,Spl,2,12,3,false
ENST00000614343,+,151028776,151028902,Ret,16,3,2,false
ENST00000614370,+,100881413,100881658,Spl,0,3,2,false
ENST00000614475,-,33771658,33771696,Ret,16,12,3,false
ENST00000614488,+,78450034,78459244,Spl,2,12,3,false
ENST00000614496,+,47801155,47803419,Spl,0,3,2,false
ENST00000614832,+,142867068,142867607,Spl,2,12,4,false
ENST00000614832,+,142867722,142867996,Spl,2,12,4,false
ENST00000614832,+,142868049,142868240,Spl,2,12,4,false
ENST00000615234,-,1088720,1089471,Spl,0,0,4,false
ENST00000615234,-,1088720,1089471,Spl,2,12,4,false
ENST00000615321,-,113766453,113767098,Spl,2,3,1,false
ENST00000615321,-,113768389,113777209,Spl,2,3,1,false
ENST00000615544,-,81510329,81510479,Ret,0,0,2,false
ENST00000615544,-,81510329,81510479,Ret,0,3,2,false
ENST00000615544,-,81510329,81510479,Ret,2,3,3,false
ENST00000615544,-,81510329,81510479,Ret,2,12,1,false
ENST00000615544,-,81510329,81510479,Ret,2,12,4,false
ENST00000615544,-,81510329,81510479,Ret,16,12,3,false
ENST00000615544,-,81510329,81510479,Spl,0,3,3,false
ENST00000616212,-,50331856,50332049,Spl,2,3,4,false
ENST00000616936,-,24884083,24884160,Spl,0,12,4,false
ENST00000616936,-,24884245,24884322,Spl,0,12,4,false
ENST00000616936,-,24884463,24885275,Spl,0,12,4,false
ENST00000617185,-,7669690,7670608,Spl,2,0,4,false
ENST00000618006,+,582582,582749,Spl,0,3,1,false
ENST00000618006,+,582582,582749,Spl,0,12,3,false
ENST00000618006,+,582582,582749,Spl,2,12,3,false
ENST00000618006,+,582582,582749,Spl,16,0,3,false
ENST00000618006,+,582582,582749,Spl,16,3,3,false
ENST00000618944,-,7669690,7670608,Spl,2,0,4,false
ENST00000619988,+,100870743,100871542,Spl,2,12,4,false
ENST00000619988,+,100870743,100871542,Spl,16,3,1,false
ENST00000619988,+,100871721,100872623,Spl,16,3,1,false
ENST00000619988,+,100872744,100873171,Spl,2,3,4,false
ENST00000620139,-,215943739,215944110,Ret,16,0,1,false
ENST00000620197,+,36171733,36176964,Spl,0,3,4,false
ENST00000620197,+,36177016,36177184,Spl,0,3,4,false
ENST00000620197,+,36177292,36181817,Spl,0,3,4,false
ENST00000620517,-,38843210,38847018,Spl,2,12,1,false
ENST00000620517,-,38847073,38848268,Spl,2,12,1,false
ENST00000621147,+,45078493,45107456,Ret,16,3,1,false
ENST00000621217,-,75239571,75239788,Spl,16,3,2,false
ENST00000621367,+,111682294,111684964,Spl,16,12,1,false
ENST00000621367,+,111685103,111708026,Ret,2,12,2,false
ENST00000621845,-,102207185,102207325,Ret,0,12,1,false
ENST00000621870,-,75239571,75239788,Spl,16,3,2,false
ENST00000622254,+,55066206,55069108,Ret,0,12,4,false
ENST00000622254,+,55066206,55069108,Ret,2,12,1,false
ENST00000622317,+,104996026,105060430,Ret,2,3,2,false
ENST00000622580,-,201409250,201410325,Spl,16,0,3,false
ENST00000622580,-,201409250,201410325,Spl,16,3,1,false
ENST00000622645,-,7669690,7670608,Spl,2,0,4,false
ENST00000622997,+,111685103,111713224,Ret,2,12,2,false
ENST00000623144,+,111682294,111684964,Spl,16,12,1,false
ENST00000623144,+,111685103,111708026,Ret,2,12,2,false
ENST00000623253,+,2738256,2740778,Spl,16,0,3,false
ENST00000623368,+,11821878,11826023,Spl,0,0,1,false
ENST00000623368,+,11826215,11830243,Spl,0,0,1,false
ENST00000623368,+,11830420,11831517,Spl,0,0,2,false
ENST00000623368,+,11830420,11831517,Spl,0,3,4,false
ENST00000623368,+,11831670,11838387,Spl,0,0,2,false
ENST00000624069,+,49490297,49490474,Spl,0,0,3,false
ENST00000624069,+,49490297,49490474,Spl,0,0,4,false
ENST00000624069,+,49490297,49490474,Spl,2,0,1,false
ENST00000624069,+,49490297,49490474,Spl,2,12,1,false
ENST00000624069,+,49490297,49490474,Spl,16,3,2,false
ENST00000624069,+,49490297,49490474,Spl,16,12,1,false
ENST00000624069,+,49490576,49490778,Spl,0,0,3,false
ENST00000624069,+,49490576,49490778,Spl,0,0,4,false
ENST00000624069,+,49490576,49490778,Spl,0,12,4,false
ENST00000624069,+,49490576,49490778,Spl,2,0,1,false
ENST00000624069,+,49490576,49490778,Spl,2,12,1,false
ENST00000624069,+,49490576,49490778,Spl,16,0,1,false
ENST00000624069,+,49490576,49490778,Spl,16,3,3,false
ENST00000624069,+,49490576,49490778,Spl,16,12,1,false
ENST00000624069,+,49490864,49491039,Spl,0,0,3,false
ENST00000624069,+,49490864,49491039,Spl,0,0,4,false
ENST00000624069,+,49490864,49491039,Spl,0,12,4,false
ENST00000624069,+,49490864,49491039,Spl,2,0,4,false
ENST00000624069,+,49490864,49491039,Spl,2,12,1,false
ENST00000624069,+,49490864,49491039,Spl,2,12,2,false
ENST00000624069,+,49490864,49491039,Spl,16,0,1,false
ENST00000624069,+,49490864,49491039,Spl,16,3,3,false
ENST00000624069,+,49490864,49491039,Spl,16,12,1,false
ENST00000624069,+,49491099,49491424,Spl,0,0,3,false
ENST00000624069,+,49491099,49491424,Spl,0,12,4,false
ENST00000624069,+,49491099,49491424,Spl,2,0,4,false
ENST00000624069,+,49491099,49491424,Spl,2,12,1,false
ENST00000624069,+,49491099,49491424,Spl,2,12,2,false
ENST00000624069,+,49491099,49491424,Spl,16,0,1,false
ENST00000624069,+,49491099,49491424,Spl,16,3,1,false
ENST00000624069,+,49491099,49491424,Spl,16,3,3,false
ENST00000624069,+,49491547,49491728,Spl,2,12,4,false
ENST00000624069,+,49491547,49491728,Spl,16,3,1,false
ENST00000624161,+,111682294,111684964,Spl,16,12,1,false
ENST00000624161,+,111685103,111708026,Ret,2,12,2,false
ENST00000624354,+,74074903,74082453,Spl,2,0,1,false
ENST00000624354,+,74082544,74083365,Spl,2,0,1,false
ENST00000624354,+,74103928,74105050,Spl,0,12,3,false
ENST00000624354,+,74107354,74108970,Spl,2,0,3,false
ENST00000626154,+,36607673,36630298,Spl,0,3,3,false
ENST00000626154,+,36630367,36633101,Spl,0,3,3,false
ENST00000626154,+,36643083,36651745,Spl,0,3,3,false
ENST00000626257,-,6812063,6812975,Spl,0,12,4,false
ENST00000626257,-,6813037,6814763,Spl,0,12,4,false
ENST00000626257,-,6814845,6819765,Spl,0,12,4,false
ENST00000626459,-,138911371,138912764,Spl,0,3,4,false
ENST00000627587,+,94585737,94586407,Spl,16,0,1,false
ENST00000627587,+,94586444,94618003,Spl,16,0,1,false
ENST00000627746,+,30082847,30083393,Spl,2,12,1,false
ENST00000628023,-,28477635,28477736,Spl,0,0,2,false
ENST00000628023,-,28482198,28482326,Spl,0,0,2,false
ENST00000628285,+,28608431,28610698,Spl,0,12,2,false
ENST00000628285,+,28611922,28614566,Spl,2,3,3,false
ENST00000628377,-,15571769,15573158,Spl,0,3,1,false
ENST00000628377,-,15575082,15579909,Spl,0,3,1,false
ENST00000628569,+,55990804,55991359,Spl,0,12,3,false
ENST00000629575,-,33933628,33935838,Spl,2,3,3,false
ENST00000629575,-,33935878,33941648,Spl,2,3,3,false
ENST00000629785,+,41347915,41357832,Ret,2,3,1,false
ENST00000629785,+,41347915,41357832,Ret,2,3,2,false
ENST00000629785,+,41347915,41357832,Ret,2,12,3,false
ENST00000630255,+,41347915,41364273,Ret,2,3,1,false
ENST00000630255,+,41347915,41364273,Ret,2,3,2,false
ENST00000630255,+,41347915,41364273,Ret,2,12,3,false
ENST00000630771,+,68771445,68772987,Spl,16,0,3,false
ENST00000630771,+,68773099,68786135,Spl,16,0,3,false
ENST00000630771,+,68773099,68786135,Spl,16,12,1,false
ENST00000630771,+,68786218,68786545,Spl,16,12,1,false
ENST00000630771,+,68786692,68787926,Spl,16,12,1,false
ENST00000630992,-,98882007,98883041,Spl,2,0,4,false
ENST00000630992,-,98883131,98883812,Spl,2,0,4,false
ENST00000631619,-,157149596,157149835,Spl,2,3,4,false
ENST00000631619,-,157150169,157150281,Spl,2,3,4,false
ENST00000632421,+,28476291,28480450,Spl,0,12,2,false
ENST00000632421,+,28480604,28489169,Spl,0,12,2,false
ENST00000632555,-,145921833,145925878,Ret,0,0,1,false
ENST00000633200,+,11270824,11275056,Spl,2,12,3,false
ENST00000633200,+,11275120,11288417,Spl,2,12,3,false
ENST00000634953,-,49103706,49103862,Spl,2,12,1,false
ENST00000635052,-,49103706,49103862,Spl,2,12,1,false
ENST00000635494,-,49103706,49103862,Spl,2,12,1,false
ENST00000636335,-,106248244,106279660,Spl,0,0,3,false
ENST00000636437,-,106248244,106279660,Spl,0,0,3,false
ENST00000636534,-,28715276,28715455,Spl,2,12,1,false
ENST00000636534,-,28715507,28715640,Spl,2,12,1,false
ENST00000636534,-,28715705,28715799,Spl,2,12,1,false
ENST00000636534,-,28715901,28715992,Spl,2,12,1,false
ENST00000637147,+,104996026,105047452,Ret,2,3,2,false
ENST00000637699,-,28477635,28477736,Spl,0,0,2,false
ENST00000637787,-,17909345,17961902,Spl,2,12,3,false
MSTRG.1007.11,+,26426468,26427245,Ret,0,3,1,false
MSTRG.1007.11,+,26426468,26427245,Ret,0,12,4,false
MSTRG.1007.11,+,26426468,26427245,Ret,2,12,3,false
MSTRG.1007.15,+,26428748,26429137,Ret,0,0,1,false
MSTRG.1007.15,+,26428748,26429137,Ret,0,0,4,false
MSTRG.1007.15,+,26428748,26429137,Ret,2,0,3,false
MSTRG.1007.16,+,26428593,26429101,Ret,0,0,4,false
MSTRG.1007.16,+,26428593,26429101,Ret,0,12,1,false
MSTRG.1007.17,+,26428890,26429137,Ret,0,0,4,false
MSTRG.1007.17,+,26428890,26429137,Ret,2,0,3,false
MSTRG.1007.3,+,26428890,26428918,Ret,0,0,4,false
MSTRG.1007.6,+,26427589,26427658,Ret,2,0,1,false
MSTRG.1007.6,+,26427589,26427658,Ret,2,3,1,false
MSTRG.1007.6,+,26427589,26427658,Ret,2,12,3,false
MSTRG.1007.6,+,26427589,26427658,Ret,2,12,4,false
MSTRG.1007.7,+,26428156,26428189,Ret,2,3,1,false
MSTRG.10593.10,-,57300081,57300527,Spl,0,0,4,false
MSTRG.10593.15,-,57300081,57300527,Spl,0,0,4,false
MSTRG.10593.16,-,57300081,57300527,Spl,0,0,4,false
MSTRG.10593.2,-,57300081,57300527,Spl,0,0,4,false
MSTRG.10593.6,-,57300081,57300527,Spl,0,0,4,false
MSTRG.10593.7,-,57300081,57300527,Spl,0,0,4,false
MSTRG.10593.8,-,57300081,57300527,Spl,0,0,4,false
MSTRG.10714.7,+,59797396,59800777,Spl,0,3,3,false
MSTRG.1073.11,-,27406253,27406303,Ret,2,0,1,false
MSTRG.10836.29,-,62559837,62560068,Spl,2,3,1,false
MSTRG.10836.29,-,62559837,62560068,Spl,2,12,1,false
MSTRG.10836.29,-,62560193,62560281,Spl,0,3,2,false
MSTRG.10836.29,-,62560193,62560281,Spl,0,3,3,false
MSTRG.10836.29,-,62560193,62560281,Spl,0,12,2,false
MSTRG.10836.29,-,62560193,62560281,Spl,2,0,1,false
MSTRG.10836.29,-,62560193,62560281,Spl,2,3,1,false
MSTRG.10836.29,-,62560193,62560281,Spl,2,3,3,false
MSTRG.10836.29,-,62560193,62560281,Spl,2,3,4,false
MSTRG.10836.29,-,62560193,62560281,Spl,2,12,1,false
MSTRG.10836.29,-,62560193,62560281,Spl,16,0,3,false
MSTRG.10836.29,-,62560454,62566805,Spl,0,3,3,false
MSTRG.10836.29,-,62560454,62566805,Spl,0,12,2,false
MSTRG.10836.29,-,62560454,62566805,Spl,2,3,3,false
MSTRG.10836.29,-,62560454,62566805,Spl,2,3,4,false
MSTRG.10836.29,-,62560454,62566805,Spl,16,3,1,false
MSTRG.10836.29,-,62567010,62567398,Spl,0,0,1,false
MSTRG.10836.29,-,62567010,62567398,Spl,16,3,1,false
MSTRG.10836.29,-,62567528,62570964,Spl,2,0,1,false
MSTRG.10836.29,-,62567528,62570964,Spl,2,12,1,false
MSTRG.10836.29,-,62571108,62571539,Spl,2,0,1,false
MSTRG.10836.29,-,62571108,62571539,Spl,2,0,4,false
MSTRG.10836.29,-,62571108,62571539,Spl,2,3,3,false
MSTRG.10836.29,-,62571108,62571539,Spl,2,12,1,false
MSTRG.10836.29,-,62571108,62571539,Spl,16,0,2,false
MSTRG.10836.29,-,62571108,62571539,Spl,16,0,3,false
MSTRG.10836.29,-,62571108,62571539,Spl,16,3,2,false
MSTRG.10836.29,-,62571682,62571837,Spl,2,12,1,false
MSTRG.10836.29,-,62571682,62571837,Spl,16,0,2,false
MSTRG.10836.29,-,62571682,62571837,Spl,16,0,3,false
MSTRG.10836.29,-,62571682,62571837,Spl,16,3,2,false
MSTRG.10836.29,-,62571901,62572583,Spl,2,0,4,false
MSTRG.10836.29,-,62571901,62572583,Spl,2,3,3,false
MSTRG.10836.29,-,62571901,62572583,Spl,2,12,1,false
MSTRG.10836.29,-,62571901,62572583,Spl,16,0,3,false
MSTRG.10836.29,-,62572742,62573830,Spl,2,12,1,false
MSTRG.10836.32,-,62559837,62560068,Spl,2,3,1,false
MSTRG.10836.32,-,62559837,62560068,Spl,2,12,1,false
MSTRG.10836.32,-,62560193,62560281,Spl,0,3,2,false
MSTRG.10836.32,-,62560193,62560281,Spl,0,3,3,false
MSTRG.10836.32,-,62560193,62560281,Spl,0,12,2,false
MSTRG.10836.32,-,62560193,62560281,Spl,2,0,1,false
MSTRG.10836.32,-,62560193,62560281,Spl,2,3,1,false
MSTRG.10836.32,-,62560193,62560281,Spl,2,3,3,false
MSTRG.10836.32,-,62560193,62560281,Spl,2,3,4,false
MSTRG.10836.32,-,62560193,62560281,Spl,16,0,3,false
MSTRG.10836.32,-,62560454,62566805,Spl,0,3,3,false
MSTRG.10836.32,-,62560454,62566805,Spl,0,12,2,false
MSTRG.10836.32,-,62560454,62566805,Spl,2,3,3,false
MSTRG.10836.32,-,62560454,62566805,Spl,2,3,4,false
MSTRG.10836.32,-,62560454,62566805,Spl,16,3,1,false
MSTRG.10836.32,-,62567010,62567398,Spl,0,0,1,false
MSTRG.10836.32,-,62567010,62567398,Spl,16,3,1,false
MSTRG.10836.32,-,62567528,62570964,Spl,2,0,1,false
MSTRG.10836.32,-,62567528,62570964,Spl,2,12,1,false
MSTRG.10836.32,-,62571108,62571539,Spl,2,0,1,false
MSTRG.10836.32,-,62571108,62571539,Spl,2,0,4,false
MSTRG.10836.32,-,62571108,62571539,Spl,2,3,3,false
MSTRG.10836.32,-,62571108,62571539,Spl,2,12,1,false
MSTRG.10836.32,-,62571108,62571539,Spl,16,0,2,false
MSTRG.10836.32,-,62571108,62571539,Spl,16,0,3,false
MSTRG.10836.32,-,62571108,62571539,Spl,16,3,2,false
MSTRG.10836.32,-,62571682,62571837,Spl,2,12,1,false
MSTRG.10836.32,-,62571682,62571837,Spl,16,0,2,false
MSTRG.10836.32,-,62571682,62571837,Spl,16,0,3,false
MSTRG.10836.32,-,62571682,62571837,Spl,16,3,2,false
MSTRG.10836.32,-,62571901,62572583,Spl,2,0,4,false
MSTRG.10836.32,-,62571901,62572583,Spl,2,3,3,false
MSTRG.10836.32,-,62571901,62572583,Spl,2,12,1,false
MSTRG.10836.32,-,62571901,62572583,Spl,16,0,3,false
MSTRG.10846.10,-,62629012,62629193,Spl,2,12,2,false
MSTRG.10846.10,-,62630836,62631029,Spl,2,3,3,false
MSTRG.10981.13,-,64770408,64773429,Spl,2,12,1,false
MSTRG.10981.14,-,64770408,64773429,Spl,2,12,1,false
MSTRG.10981.15,-,64770408,64773429,Spl,2,12,1,false
MSTRG.10981.16,-,64770408,64773429,Spl,2,12,1,false
MSTRG.10981.19,-,64770408,64773429,Spl,2,12,1,false
MSTRG.10981.4,-,64770408,64773429,Spl,2,12,1,false
MSTRG.10981.8,-,64770408,64773429,Spl,2,12,1,false
MSTRG.11058.10,-,65543224,65543426,Spl,16,12,3,false
MSTRG.11058.10,-,65543549,65546441,Spl,16,12,3,false
MSTRG.11058.10,-,65546564,65546797,Spl,16,12,3,false
MSTRG.11058.16,-,65543224,65543426,Spl,16,12,3,false
MSTRG.11058.16,-,65543549,65546441,Spl,16,12,3,false
MSTRG.11058.16,-,65546564,65546797,Spl,16,12,3,false
MSTRG.11058.22,-,65543224,65543426,Spl,16,12,3,false
MSTRG.11058.22,-,65543549,65546441,Spl,16,12,3,false
MSTRG.11058.22,-,65546564,65546797,Spl,16,12,3,false
MSTRG.11058.26,-,65543224,65543426,Spl,16,12,3,false
MSTRG.11058.26,-,65543549,65546441,Spl,16,12,3,false
MSTRG.11058.26,-,65546564,65546797,Spl,16,12,3,false
MSTRG.11058.27,-,65543224,65543426,Spl,16,12,3,false
MSTRG.11058.27,-,65543549,65546441,Spl,16,12,3,false
MSTRG.11058.27,-,65546564,65546797,Spl,16,12,3,false
MSTRG.11058.41,-,65543224,65543426,Spl,16,12,3,false
MSTRG.11058.41,-,65543549,65546441,Spl,16,12,3,false
MSTRG.11058.41,-,65546564,65546797,Spl,16,12,3,false
MSTRG.11058.43,-,65543224,65543426,Spl,16,12,3,false
MSTRG.11058.43,-,65543549,65546441,Spl,16,12,3,false
MSTRG.11058.43,-,65546564,65546797,Spl,16,12,3,false
MSTRG.11082.36,-,65855195,65855255,Ret,2,3,1,false
MSTRG.11086.18,-,65866712,65866844,Spl,16,3,2,false
MSTRG.11086.3,-,65866712,65866844,Spl,16,3,2,false
MSTRG.11086.4,-,65866712,65866844,Spl,16,3,2,false
MSTRG.11086.5,-,65866712,65866844,Spl,16,3,2,false
MSTRG.11176.102,+,66844039,66844285,Spl,0,0,3,false
MSTRG.11176.15,+,66844039,66844285,Spl,0,0,3,false
MSTRG.11176.26,+,66844039,66844285,Spl,0,0,3,false
MSTRG.11176.42,+,66844039,66844285,Spl,0,0,3,false
MSTRG.11176.48,+,66844039,66844285,Spl,0,0,3,false
MSTRG.11176.62,+,66844039,66844285,Spl,0,0,3,false
MSTRG.11176.67,+,66844039,66844285,Spl,0,0,3,false
MSTRG.11176.77,+,66844039,66844285,Spl,0,0,3,false
MSTRG.11176.80,+,66844039,66844285,Spl,0,0,3,false
MSTRG.11176.95,+,66844039,66844285,Spl,0,0,3,false
MSTRG.11176.97,+,66844039,66844285,Spl,0,0,3,false
MSTRG.11176.99,+,66844039,66844285,Spl,0,0,3,false
MSTRG.11202.1,-,67507012,67507364,Spl,2,3,4,false
MSTRG.11293.5,+,69654050,69654115,Ret,0,3,1,false
MSTRG.1140.1,+,28476291,28480450,Spl,0,12,2,false
MSTRG.1140.1,+,28480604,28489169,Spl,0,12,2,false
MSTRG.1140.13,+,28476291,28480450,Spl,0,12,2,false
MSTRG.1140.13,+,28480604,28489169,Spl,0,12,2,false
MSTRG.1140.15,+,28476291,28480450,Spl,0,12,2,false
MSTRG.1140.15,+,28480604,28489169,Spl,0,12,2,false
MSTRG.1140.17,+,28476291,28480450,Spl,0,12,2,false
MSTRG.1140.17,+,28480604,28489169,Spl,0,12,2,false
MSTRG.1140.18,+,28476291,28480450,Spl,0,12,2,false
MSTRG.1140.18,+,28480604,28489169,Spl,0,12,2,false
MSTRG.1140.22,+,28476291,28480450,Spl,0,12,2,false
MSTRG.1140.22,+,28480604,28489169,Spl,0,12,2,false
MSTRG.1140.26,+,28476291,28480450,Spl,0,12,2,false
MSTRG.1140.26,+,28480604,28489169,Spl,0,12,2,false
MSTRG.1140.3,+,28476291,28480450,Spl,0,12,2,false
MSTRG.1140.3,+,28480604,28489169,Spl,0,12,2,false
MSTRG.11518.1,+,75404868,75405613,Ret,2,12,2,false
MSTRG.11518.1,+,75404868,75405613,Spl,0,0,2,false
MSTRG.11518.2,+,75404868,75405613,Ret,2,12,2,false
MSTRG.11518.2,+,75404868,75405613,Spl,0,0,2,false
MSTRG.11522.17,-,75443286,75444412,Spl,0,0,1,false
MSTRG.11522.17,-,75449122,75449516,Spl,0,0,1,false
MSTRG.11522.5,-,75443286,75444412,Spl,0,0,1,false
MSTRG.11522.5,-,75449122,75449516,Spl,0,0,1,false
MSTRG.11522.7,-,75443286,75444412,Spl,0,0,1,false
MSTRG.11522.7,-,75449122,75449516,Spl,0,0,1,false
MSTRG.11608.12,-,77979102,77981458,Spl,2,3,4,false
MSTRG.11608.15,-,77979102,77981458,Spl,2,3,4,false
MSTRG.11608.17,-,77979102,77981458,Spl,2,3,4,false
MSTRG.11608.5,-,77979102,77981458,Spl,2,3,4,false
MSTRG.11920.3,-,93734660,93736140,Spl,2,3,4,false
MSTRG.11920.4,-,93734660,93736140,Spl,2,3,4,false
MSTRG.12148.3,+,108140215,108141604,Spl,2,0,1,false
MSTRG.12148.3,+,108141700,108142436,Spl,2,0,1,false
MSTRG.12408.4,+,119091526,119092124,Spl,0,12,4,false
MSTRG.1259.20,+,32094971,32100441,Spl,0,0,2,false
MSTRG.1259.22,+,32094971,32100441,Spl,0,0,2,false
MSTRG.1259.22,+,32100889,32102430,Ret,0,0,2,false
MSTRG.1259.30,+,32100562,32101071,Spl,0,0,2,false
MSTRG.1259.43,+,32094971,32100441,Spl,0,0,2,false
MSTRG.1259.60,+,32094971,32100441,Spl,0,0,2,false
MSTRG.1259.8,+,32094971,32100441,Spl,0,0,2,false
MSTRG.1259.8,+,32100562,32101071,Spl,0,0,2,false
MSTRG.12632.21,+,125655347,125656205,Ret,0,12,4,false
MSTRG.12632.27,+,125655347,125656205,Ret,0,12,4,false
MSTRG.12632.3,+,125655347,125656205,Ret,0,12,4,false
MSTRG.12632.40,+,125655347,125656205,Ret,0,12,4,false
MSTRG.12632.5,+,125655347,125656205,Ret,0,12,4,false
MSTRG.12632.8,+,125655347,125675927,Ret,0,12,4,false
MSTRG.12738.2,-,130231715,130233307,Ret,2,12,4,false
MSTRG.12738.20,-,130231715,130233307,Ret,2,12,4,false
MSTRG.12738.24,-,130231715,130233307,Ret,2,12,4,false
MSTRG.13028.1,-,6748547,6748769,Spl,2,0,4,false
MSTRG.13043.1,+,6960945,6961125,Spl,16,3,3,false
MSTRG.13043.33,+,6960945,6961125,Spl,16,3,3,false
MSTRG.13043.8,+,6960945,6961125,Spl,16,3,3,false
MSTRG.13043.9,+,6960945,6961125,Spl,16,3,3,false
MSTRG.1314.10,-,33008920,33010764,Ret,16,3,2,false
MSTRG.13770.7,-,42084593,42086354,Ret,0,12,3,false
MSTRG.13770.7,-,42084593,42086354,Ret,2,3,3,false
MSTRG.13770.7,-,42084593,42086354,Ret,2,12,2,false
MSTRG.13967.1,-,49103813,49104447,Spl,0,0,2,false
MSTRG.13967.1,-,49104551,49104745,Spl,0,0,2,false
MSTRG.13967.25,-,49103813,49104447,Spl,0,0,2,false
MSTRG.13967.25,-,49104551,49104745,Spl,0,0,2,false
MSTRG.13967.3,-,49103813,49104447,Spl,0,0,2,false
MSTRG.13967.3,-,49104551,49104745,Spl,0,0,2,false
MSTRG.13967.7,-,49104551,49104745,Spl,0,0,2,false
MSTRG.13982.42,+,49522853,49524681,Spl,2,3,4,false
MSTRG.14075.22,-,50980186,50980259,Ret,16,12,3,false
MSTRG.14075.23,-,50980186,50980259,Ret,16,12,3,false
MSTRG.14215.11,+,53289303,53289403,Spl,0,12,2,false
MSTRG.14215.11,+,53289594,53290346,Ret,0,12,2,false
MSTRG.14215.12,+,53289303,53289403,Spl,0,12,2,false
MSTRG.14215.12,+,53289594,53290346,Ret,0,12,2,false
MSTRG.14215.13,+,53289303,53289403,Spl,0,12,2,false
MSTRG.14215.14,+,53289303,53289403,Spl,0,12,2,false
MSTRG.14215.19,+,53289303,53289403,Spl,0,12,2,false
MSTRG.14215.2,+,53289303,53289403,Spl,0,12,2,false
MSTRG.14215.20,+,53289303,53289403,Spl,0,12,2,false
MSTRG.14215.21,+,53289303,53289403,Spl,0,12,2,false
